timestamp,ticker,open,high,low,close,volume
2024-01-12 14:30:00,QQQ,410.43,411.26,408.14,408.92,0.0
2024-01-12 16:00:00,QQQ,408.92,410.13,408.26,409.06,0.0
2024-01-12 20:00:00,QQQ,409.06,409.75,408.6,409.57,0.0
2024-01-16 14:30:00,QQQ,408.3,411.12,406.83,410.63,0.0
2024-01-16 16:00:00,QQQ,410.63,410.86,407.01,408.58,0.0
2024-01-16 20:00:00,QQQ,408.58,409.59,408.42,409.54,0.0
2024-01-17 14:30:00,QQQ,406.16,406.61,402.91,404.87,0.0
2024-01-17 16:00:00,QQQ,404.87,406.59,403.97,406.24,0.0
2024-01-17 20:00:00,QQQ,406.24,407.59,405.48,407.2,0.0
2024-01-18 14:30:00,QQQ,410.5,412.46,410.22,411.88,0.0
2024-01-18 16:00:00,QQQ,411.88,413.19,409.16,412.93,0.0
2024-01-18 20:00:00,QQQ,412.93,413.58,412.54,413.19,0.0
2024-01-19 14:30:00,QQQ,415.19,416.44,414.62,416.06,0.0
2024-01-19 16:00:00,QQQ,416.06,421.1,415.73,420.88,0.0
2024-01-19 20:00:00,QQQ,420.88,421.35,420.57,421.24,0.0
2024-01-22 14:30:00,QQQ,423.43,424.73,421.19,421.49,0.0
2024-01-22 16:00:00,QQQ,421.49,423.01,421.11,421.96,0.0
2024-01-22 20:00:00,QQQ,421.96,422.45,421.59,421.72,0.0
2024-01-23 14:30:00,QQQ,422.45,422.45,420.56,421.62,0.0
2024-01-23 16:00:00,QQQ,421.62,422.77,421.02,422.62,0.0
2024-01-23 20:00:00,QQQ,422.62,423.65,422.5,423.42,0.0
2024-01-24 14:30:00,QQQ,427.45,429.23,426.11,428.51,0.0
2024-01-24 16:00:00,QQQ,428.51,429.85,426.0,426.78,0.0
2024-01-24 20:00:00,QQQ,426.78,427.24,425.32,425.8,0.0
2024-01-25 14:30:00,QQQ,428.34,428.72,426.58,427.98,0.0
2024-01-25 16:00:00,QQQ,427.98,429.05,423.98,425.62,0.0
2024-01-25 20:00:00,QQQ,425.62,426.33,425.15,426.31,0.0
2024-01-26 14:30:00,QQQ,424.45,426.12,423.17,426.11,0.0
2024-01-26 16:00:00,QQQ,426.11,426.21,423.16,424.57,0.0
2024-01-26 20:00:00,QQQ,424.57,424.7,423.44,423.78,0.0
2024-01-29 14:30:00,QQQ,424.28,425.12,423.74,423.84,0.0
2024-01-29 16:00:00,QQQ,423.84,426.34,423.61,426.17,0.0
2024-01-29 20:00:00,QQQ,426.17,428.36,426.16,428.15,0.0
2024-01-30 14:30:00,QQQ,427.11,427.68,426.04,426.6,0.0
2024-01-30 16:00:00,QQQ,426.6,426.96,424.38,425.38,0.0
2024-01-30 20:00:00,QQQ,425.38,425.84,425.05,425.22,0.0
2024-01-31 14:30:00,QQQ,420.85,421.54,418.06,418.5,0.0
2024-01-31 16:00:00,QQQ,418.5,422.88,418.49,420.35,0.0
2024-01-31 20:00:00,QQQ,420.35,420.52,416.79,416.91,0.0
2024-02-01 14:30:00,QQQ,418.8,420.39,417.95,418.04,0.0
2024-02-01 16:00:00,QQQ,418.04,421.96,417.81,421.88,0.0
2024-02-01 20:00:00,QQQ,421.88,422.38,421.19,422.06,0.0
2024-02-02 14:30:00,QQQ,423.8,427.61,422.78,426.98,0.0
2024-02-02 16:00:00,QQQ,426.98,430.24,426.17,429.94,0.0
2024-02-02 20:00:00,QQQ,429.94,430.23,429.13,429.15,0.0
2024-02-05 14:30:00,QQQ,429.06,429.42,425.0,425.95,0.0
2024-02-05 16:00:00,QQQ,425.95,429.61,425.73,429.38,0.0
2024-02-05 20:00:00,QQQ,429.38,429.42,427.86,428.45,0.0
2024-02-06 14:30:00,QQQ,429.59,430.22,426.12,427.08,0.0
2024-02-06 16:00:00,QQQ,427.08,427.69,425.2,427.02,0.0
2024-02-06 20:00:00,QQQ,427.02,427.7,426.14,427.65,0.0
2024-02-07 14:30:00,QQQ,430.4,432.84,429.09,431.84,0.0
2024-02-07 16:00:00,QQQ,431.84,432.5,430.55,432.33,0.0
2024-02-07 20:00:00,QQQ,432.33,432.63,431.77,432.03,0.0
2024-02-08 14:30:00,QQQ,432.11,433.47,431.42,433.38,0.0
2024-02-08 16:00:00,QQQ,433.38,433.56,431.9,432.78,0.0
2024-02-08 20:00:00,QQQ,432.78,433.16,432.39,432.8,0.0
2024-02-09 14:30:00,QQQ,433.94,436.07,433.14,435.98,0.0
2024-02-09 16:00:00,QQQ,435.98,437.85,435.34,437.48,0.0
2024-02-09 20:00:00,QQQ,437.48,437.51,436.88,437.09,0.0
2024-02-12 14:30:00,QQQ,436.93,438.24,436.38,438.13,0.0
2024-02-12 16:00:00,QQQ,438.13,439.15,434.64,435.02,0.0
2024-02-12 20:00:00,QQQ,435.02,435.86,434.94,435.31,0.0
2024-02-13 14:30:00,QQQ,427.29,431.27,426.27,429.69,0.0
2024-02-13 16:00:00,QQQ,429.69,430.91,425.89,426.12,0.0
2024-02-13 20:00:00,QQQ,426.12,428.57,425.33,428.53,0.0
2024-02-14 14:30:00,QQQ,431.24,432.66,430.13,430.18,0.0
2024-02-14 16:00:00,QQQ,430.18,431.86,428.86,431.45,0.0
2024-02-14 20:00:00,QQQ,431.45,433.65,431.15,433.25,0.0
2024-02-15 14:30:00,QQQ,433.94,434.29,431.72,432.93,0.0
2024-02-15 16:00:00,QQQ,432.93,434.99,431.32,434.35,0.0
2024-02-15 20:00:00,QQQ,434.35,434.61,433.53,434.54,0.0
2024-02-16 14:30:00,QQQ,434.91,435.0,429.83,432.04,0.0
2024-02-16 16:00:00,QQQ,432.04,434.35,431.11,431.63,0.0
2024-02-16 20:00:00,QQQ,431.63,431.81,429.98,430.57,0.0
2024-02-20 14:30:00,QQQ,428.56,430.05,424.2,426.45,0.0
2024-02-20 16:00:00,QQQ,426.45,427.02,423.51,426.34,0.0
2024-02-20 20:00:00,QQQ,426.34,427.36,425.35,427.33,0.0
2024-02-21 14:30:00,QQQ,424.56,425.3,423.44,423.94,0.0
2024-02-21 16:00:00,QQQ,423.94,425.14,421.63,422.42,0.0
2024-02-21 20:00:00,QQQ,422.42,425.7,421.85,425.6,0.0
2024-02-22 14:30:00,QQQ,434.47,436.4,433.7,434.93,0.0
2024-02-22 16:00:00,QQQ,434.93,439.12,434.72,438.23,0.0
2024-02-22 20:00:00,QQQ,438.23,439.08,437.99,438.16,0.0
2024-02-23 14:30:00,QQQ,439.66,440.59,437.41,437.5,0.0
2024-02-23 16:00:00,QQQ,437.5,438.63,435.78,437.47,0.0
2024-02-23 20:00:00,QQQ,437.47,437.59,436.22,436.76,0.0
2024-02-26 14:30:00,QQQ,437.58,438.41,436.35,437.6,0.0
2024-02-26 16:00:00,QQQ,437.6,438.61,436.68,437.55,0.0
2024-02-26 20:00:00,QQQ,437.55,438.03,436.52,436.61,0.0
2024-02-27 14:30:00,QQQ,437.69,438.0,435.8,437.54,0.0
2024-02-27 16:00:00,QQQ,437.54,437.94,435.02,437.87,0.0
2024-02-27 20:00:00,QQQ,437.87,437.96,437.25,437.63,0.0
2024-02-28 14:30:00,QQQ,435.43,435.99,434.29,435.55,0.0
2024-02-28 16:00:00,QQQ,435.55,436.67,434.47,435.21,0.0
2024-02-28 20:00:00,QQQ,435.21,435.61,434.65,435.29,0.0
2024-02-29 14:30:00,QQQ,438.21,439.23,437.01,437.59,0.0
2024-02-29 16:00:00,QQQ,437.59,438.88,435.01,438.36,0.0
2024-02-29 20:00:00,QQQ,438.36,440.1,437.95,439.1,0.0
2024-03-01 14:30:00,QQQ,439.88,442.5,439.83,442.21,0.0
2024-03-01 16:00:00,QQQ,442.21,446.58,442.12,446.43,0.0
2024-03-01 20:00:00,QQQ,446.43,446.44,445.32,445.68,0.0
2024-03-04 14:30:00,QQQ,445.63,445.73,444.42,445.46,0.0
2024-03-04 16:00:00,QQQ,445.46,446.01,444.2,445.69,0.0
2024-03-04 20:00:00,QQQ,445.69,446.05,443.76,443.93,0.0
2024-03-05 14:30:00,QQQ,440.94,440.96,435.53,436.29,0.0
2024-03-05 16:00:00,QQQ,436.29,437.21,434.08,434.25,0.0
2024-03-05 20:00:00,QQQ,434.25,436.16,433.64,436.06,0.0
2024-03-06 14:30:00,QQQ,440.31,440.85,436.89,439.65,0.0
2024-03-06 16:00:00,QQQ,439.65,441.99,437.84,438.47,0.0
2024-03-06 20:00:00,QQQ,438.47,439.31,437.4,438.86,0.0
2024-03-07 14:30:00,QQQ,442.4,444.82,440.86,444.06,0.0
2024-03-07 16:00:00,QQQ,444.06,446.73,443.84,445.91,0.0
2024-03-07 20:00:00,QQQ,445.91,446.25,444.97,445.52,0.0
2024-03-08 14:30:00,QQQ,445.8,448.65,445.06,447.28,0.0
2024-03-08 16:00:00,QQQ,447.28,447.4,438.34,441.53,0.0
2024-03-08 20:00:00,QQQ,441.53,442.15,438.98,439.0,0.0
2024-03-11 13:30:00,QQQ,437.53,438.64,435.43,438.06,0.0
2024-03-11 16:00:00,QQQ,438.06,438.66,436.65,437.37,0.0
2024-03-12 13:30:00,QQQ,439.73,443.21,436.45,442.35,0.0
2024-03-12 16:00:00,QQQ,442.35,444.03,440.05,443.69,0.0
2024-03-13 13:30:00,QQQ,442.65,442.67,439.12,440.4,0.0
2024-03-13 16:00:00,QQQ,440.4,441.97,439.23,440.23,0.0
2024-03-14 13:30:00,QQQ,441.48,442.05,437.4,439.77,0.0
2024-03-14 16:00:00,QQQ,439.77,440.45,436.39,439.19,0.0
2024-03-15 13:30:00,QQQ,436.14,436.78,433.3,434.11,0.0
2024-03-15 16:00:00,QQQ,434.11,435.1,432.74,433.88,0.0
2024-03-18 13:30:00,QQQ,438.72,441.04,438.56,439.02,0.0
2024-03-18 16:00:00,QQQ,439.02,439.48,437.24,437.48,0.0
2024-03-19 13:30:00,QQQ,435.46,436.13,433.33,435.87,0.0
2024-03-19 16:00:00,QQQ,435.87,438.99,435.58,438.58,0.0
2024-03-20 13:30:00,QQQ,439.76,440.17,438.05,438.87,0.0
2024-03-20 16:00:00,QQQ,438.87,444.12,438.07,443.81,0.0
2024-03-21 13:30:00,QQQ,448.89,449.33,447.22,448.75,0.0
2024-03-21 16:00:00,QQQ,448.75,449.35,445.66,445.81,0.0
2024-03-22 13:30:00,QQQ,445.33,446.05,444.48,445.9,0.0
2024-03-22 16:00:00,QQQ,445.9,447.49,445.17,446.21,0.0
2024-03-25 13:30:00,QQQ,443.54,445.83,442.53,445.47,0.0
2024-03-25 16:00:00,QQQ,445.47,446.26,444.7,444.74,0.0
2024-03-26 13:30:00,QQQ,446.28,447.23,445.43,446.56,0.0
2024-03-26 16:00:00,QQQ,446.56,446.76,443.08,443.3,0.0
2024-03-27 13:30:00,QQQ,446.43,446.55,441.92,442.31,0.0
2024-03-27 16:00:00,QQQ,442.31,444.96,442.22,444.93,0.0
2024-03-28 13:30:00,QQQ,444.8,445.64,443.75,445.0,0.0
2024-03-28 16:00:00,QQQ,445.0,445.15,443.65,443.97,0.0
2024-04-01 13:30:00,QQQ,444.94,447.53,443.16,443.27,0.0
2024-04-01 16:00:00,QQQ,443.27,445.4,443.02,444.99,0.0
2024-04-02 13:30:00,QQQ,440.09,440.2,438.03,438.78,0.0
2024-04-02 16:00:00,QQQ,438.78,441.42,438.74,441.06,0.0
2024-04-03 13:30:00,QQQ,438.97,444.0,438.95,442.87,0.0
2024-04-03 16:00:00,QQQ,442.87,443.71,440.45,442.06,0.0
2024-04-04 13:30:00,QQQ,446.34,446.96,444.9,446.2,0.0
2024-04-04 16:00:00,QQQ,446.2,446.93,435.11,435.25,0.0
2024-04-05 13:30:00,QQQ,436.8,442.21,435.95,441.97,0.0
2024-04-05 16:00:00,QQQ,441.97,443.17,439.42,440.5,0.0
2024-04-08 13:30:00,QQQ,441.42,442.51,439.2,440.74,0.0
2024-04-08 16:00:00,QQQ,440.74,441.47,439.57,440.62,0.0
2024-04-09 13:30:00,QQQ,442.95,443.25,437.43,439.85,0.0
2024-04-09 16:00:00,QQQ,439.85,442.33,438.73,442.25,0.0
2024-04-10 13:30:00,QQQ,436.99,439.25,436.27,437.14,0.0
2024-04-10 16:00:00,QQQ,437.14,439.07,436.39,438.28,0.0
2024-04-11 13:30:00,QQQ,440.28,441.62,437.95,441.5,0.0
2024-04-11 16:00:00,QQQ,441.5,446.33,440.78,445.47,0.0
2024-04-12 13:30:00,QQQ,441.11,442.24,438.66,440.17,0.0
2024-04-12 16:00:00,QQQ,440.17,440.44,436.87,438.31,0.0
2024-04-15 13:30:00,QQQ,442.06,442.15,437.82,439.1,0.0
2024-04-15 16:00:00,QQQ,439.1,439.48,430.2,431.0,0.0
2024-04-16 13:30:00,QQQ,430.88,432.54,429.77,431.42,0.0
2024-04-16 16:00:00,QQQ,431.42,433.76,429.71,431.09,0.0
2024-04-17 13:30:00,QQQ,433.08,433.12,427.54,428.05,0.0
2024-04-17 16:00:00,QQQ,428.05,429.25,424.9,425.81,0.0
2024-04-18 13:30:00,QQQ,426.49,428.25,423.53,426.97,0.0
2024-04-18 16:00:00,QQQ,426.97,427.44,422.83,423.37,0.0
2024-04-19 13:30:00,QQQ,422.19,422.75,417.28,417.31,0.0
2024-04-19 16:00:00,QQQ,417.31,418.53,413.06,414.66,0.0
2024-04-22 13:30:00,QQQ,417.3,418.33,413.94,416.42,0.0
2024-04-22 16:00:00,QQQ,416.42,421.19,416.02,418.86,0.0
2024-04-23 13:30:00,QQQ,420.76,425.08,420.41,424.03,0.0
2024-04-23 16:00:00,QQQ,424.03,426.28,424.02,425.16,0.0
2024-04-24 13:30:00,QQQ,428.22,429.73,425.05,425.16,0.0
2024-04-24 16:00:00,QQQ,425.16,427.56,424.19,426.44,0.0
2024-04-25 13:30:00,QQQ,419.27,421.54,418.14,420.74,0.0
2024-04-25 16:00:00,QQQ,420.74,425.33,420.33,424.38,0.0
2024-04-26 13:30:00,QQQ,427.64,432.18,426.92,431.27,0.0
2024-04-26 16:00:00,QQQ,431.27,432.55,430.74,431.06,0.0
2024-04-29 13:30:00,QQQ,433.13,433.77,430.9,432.31,0.0
2024-04-29 16:00:00,QQQ,432.31,433.36,429.98,432.74,0.0
2024-04-30 13:30:00,QQQ,431.13,432.56,428.64,429.41,0.0
2024-04-30 16:00:00,QQQ,429.41,429.7,424.52,424.53,0.0
2024-05-01 13:30:00,QQQ,423.14,423.53,420.97,421.2,0.0
2024-05-01 16:00:00,QQQ,421.2,430.15,420.65,421.46,0.0
2024-05-02 13:30:00,QQQ,425.3,425.77,420.62,424.81,0.0
2024-05-02 16:00:00,QQQ,424.81,427.82,423.18,426.92,0.0
2024-05-03 13:30:00,QQQ,434.43,436.47,432.84,435.09,0.0
2024-05-03 16:00:00,QQQ,435.09,436.08,434.5,435.48,0.0
2024-05-06 13:30:00,QQQ,437.28,438.47,436.52,438.22,0.0
2024-05-06 16:00:00,QQQ,438.22,440.34,437.16,440.33,0.0
2024-05-07 13:30:00,QQQ,440.69,441.92,439.97,441.68,0.0
2024-05-07 16:00:00,QQQ,441.68,441.98,439.58,440.3,0.0
2024-05-08 13:30:00,QQQ,437.66,441.49,437.55,439.85,0.0
2024-05-08 16:00:00,QQQ,439.85,440.48,439.0,440.08,0.0
2024-05-09 13:30:00,QQQ,440.36,441.57,438.46,440.17,0.0
2024-05-09 16:00:00,QQQ,440.17,441.6,439.95,441.04,0.0
2024-05-10 13:30:00,QQQ,442.52,444.31,440.49,441.63,0.0
2024-05-10 16:00:00,QQQ,441.63,442.45,440.93,442.06,0.0
2024-05-13 13:30:00,QQQ,444.0,444.1,442.07,443.07,0.0
2024-05-13 16:00:00,QQQ,443.07,443.44,441.65,443.1,0.0
2024-05-14 13:30:00,QQQ,442.63,444.97,442.45,443.77,0.0
2024-05-14 16:00:00,QQQ,443.77,446.47,443.23,445.97,0.0
2024-05-15 13:30:00,QQQ,448.43,450.7,446.91,450.45,0.0
2024-05-15 16:00:00,QQQ,450.45,453.15,450.04,452.86,0.0
2024-05-16 13:30:00,QQQ,452.71,454.7,452.53,454.23,0.0
2024-05-16 16:00:00,QQQ,454.23,454.23,451.8,451.97,0.0
2024-05-17 13:30:00,QQQ,452.1,452.72,451.34,452.16,0.0
2024-05-17 16:00:00,QQQ,452.16,452.33,449.52,451.77,0.0
2024-05-20 13:30:00,QQQ,451.95,455.02,451.77,454.34,0.0
2024-05-20 16:00:00,QQQ,454.34,455.58,453.48,454.92,0.0
2024-05-21 13:30:00,QQQ,453.02,454.92,452.84,454.46,0.0
2024-05-21 16:00:00,QQQ,454.46,455.99,454.19,455.8,0.0
2024-05-22 13:30:00,QQQ,456.03,456.82,455.61,456.37,0.0
2024-05-22 16:00:00,QQQ,456.37,456.67,453.07,455.69,0.0
2024-05-23 13:30:00,QQQ,460.57,460.59,456.18,458.93,0.0
2024-05-23 16:00:00,QQQ,458.93,459.37,451.85,453.65,0.0
2024-05-24 13:30:00,QQQ,455.31,459.05,454.57,458.51,0.0
2024-05-24 16:00:00,QQQ,458.51,459.23,457.04,458.0,0.0
2024-05-28 13:30:00,QQQ,459.17,459.56,457.15,459.18,0.0
2024-05-28 16:00:00,QQQ,459.18,459.73,456.69,459.68,0.0
2024-05-29 13:30:00,QQQ,455.46,458.25,455.35,457.54,0.0
2024-05-29 16:00:00,QQQ,457.54,458.19,455.92,456.52,0.0
2024-05-30 13:30:00,QQQ,455.52,455.64,452.1,453.17,0.0
2024-05-30 16:00:00,QQQ,453.17,454.62,450.21,451.55,0.0
2024-05-31 13:30:00,QQQ,451.8,452.48,444.35,444.5,0.0
2024-05-31 16:00:00,QQQ,444.5,451.76,443.04,451.72,0.0
2024-06-03 13:30:00,QQQ,454.56,455.58,450.98,451.96,0.0
2024-06-03 16:00:00,QQQ,451.96,453.19,447.9,453.15,0.0
2024-06-04 13:30:00,QQQ,452.87,453.46,451.13,451.56,0.0
2024-06-04 16:00:00,QQQ,451.56,455.58,451.19,454.37,0.0
2024-06-05 13:30:00,QQQ,458.0,461.3,456.85,460.77,0.0
2024-06-05 16:00:00,QQQ,460.77,463.61,460.52,463.59,0.0
2024-06-06 13:30:00,QQQ,464.25,464.54,462.47,463.29,0.0
2024-06-06 16:00:00,QQQ,463.29,463.97,462.19,463.4,0.0
2024-06-07 13:30:00,QQQ,462.99,464.85,461.83,464.04,0.0
2024-06-07 16:00:00,QQQ,464.04,465.75,461.93,462.96,0.0
2024-06-10 13:30:00,QQQ,461.82,464.82,461.53,464.2,0.0
2024-06-10 16:00:00,QQQ,464.2,465.2,462.87,464.8,0.0
2024-06-11 13:30:00,QQQ,463.55,465.49,462.03,464.04,0.0
2024-06-11 16:00:00,QQQ,464.04,468.13,463.96,468.02,0.0
2024-06-12 13:30:00,QQQ,472.0,475.44,471.29,474.7,0.0
2024-06-12 16:00:00,QQQ,474.7,476.51,472.71,474.13,0.0
2024-06-13 13:30:00,QQQ,477.7,478.39,475.23,476.54,0.0
2024-06-13 16:00:00,QQQ,476.54,477.65,474.4,476.71,0.0
2024-06-14 13:30:00,QQQ,476.53,478.27,476.03,477.52,0.0
2024-06-14 16:00:00,QQQ,477.52,479.25,477.11,479.18,0.0
2024-06-17 13:30:00,QQQ,479.43,481.05,478.14,480.82,0.0
2024-06-17 16:00:00,QQQ,480.82,486.85,480.66,485.06,0.0
2024-06-18 13:30:00,QQQ,485.0,485.69,483.42,484.88,0.0
2024-06-18 16:00:00,QQQ,484.88,485.9,484.25,485.23,0.0
2024-06-20 13:30:00,QQQ,486.4,486.84,483.37,484.48,0.0
2024-06-20 16:00:00,QQQ,484.48,484.82,479.62,481.38,0.0
2024-06-21 13:30:00,QQQ,481.2,482.41,478.68,482.41,0.0
2024-06-21 16:00:00,QQQ,482.41,482.54,479.52,480.09,0.0
2024-06-24 13:30:00,QQQ,478.17,479.93,475.76,478.08,0.0
2024-06-24 16:00:00,QQQ,478.08,478.17,473.82,473.92,0.0
2024-06-25 13:30:00,QQQ,476.06,479.17,475.11,479.14,0.0
2024-06-25 16:00:00,QQQ,479.14,479.68,476.26,479.36,0.0
2024-06-26 13:30:00,QQQ,478.51,480.88,478.14,480.68,0.0
2024-06-26 16:00:00,QQQ,480.68,480.93,478.52,480.38,0.0
2024-06-27 13:30:00,QQQ,480.12,483.1,479.29,480.13,0.0
2024-06-27 16:00:00,QQQ,480.13,482.0,479.91,481.56,0.0
2024-06-28 13:30:00,QQQ,482.39,487.2,481.65,483.32,0.0
2024-06-28 16:00:00,QQQ,483.32,483.48,478.46,479.0,0.0
2024-07-01 13:30:00,QQQ,480.07,480.4,476.25,480.2,0.0
2024-07-01 16:00:00,QQQ,480.2,482.49,479.76,481.93,0.0
2024-07-02 13:30:00,QQQ,480.39,484.54,480.28,483.07,0.0
2024-07-02 16:00:00,QQQ,483.07,487.04,482.37,487.0,0.0
2024-07-03 13:30:00,QQQ,486.21,490.19,486.2,490.13,0.0
2024-07-03 16:00:00,QQQ,490.13,491.18,489.88,491.0,0.0
2024-07-05 13:30:00,QQQ,491.89,495.79,491.58,495.53,0.0
2024-07-05 16:00:00,QQQ,495.53,496.6,495.06,496.21,0.0
2024-07-08 13:30:00,QQQ,496.53,497.48,495.48,497.42,0.0
2024-07-08 16:00:00,QQQ,497.42,497.9,496.01,497.41,0.0
2024-07-09 13:30:00,QQQ,498.85,500.0,497.56,498.4,0.0
2024-07-09 16:00:00,QQQ,498.4,498.68,496.23,497.76,0.0
2024-07-10 13:30:00,QQQ,499.73,500.61,498.39,499.94,0.0
2024-07-10 16:00:00,QQQ,499.94,503.53,499.77,503.0,0.0
2024-07-11 13:30:00,QQQ,503.09,503.28,493.01,493.12,0.0
2024-07-11 16:00:00,QQQ,493.12,494.58,490.72,491.91,0.0
2024-07-12 13:30:00,QQQ,492.51,497.84,492.04,496.13,0.0
2024-07-12 16:00:00,QQQ,496.13,499.62,494.1,494.83,0.0
2024-07-15 13:30:00,QQQ,496.6,501.03,495.91,498.74,0.0
2024-07-15 16:00:00,QQQ,498.74,498.82,494.09,496.18,0.0
2024-07-16 13:30:00,QQQ,497.61,498.44,493.63,495.2,0.0
2024-07-16 16:00:00,QQQ,495.2,496.72,493.14,496.38,0.0
2024-07-17 13:30:00,QQQ,488.26,488.79,483.29,484.11,0.0
2024-07-17 16:00:00,QQQ,484.11,484.18,481.7,481.82,0.0
2024-07-18 13:30:00,QQQ,485.5,485.7,476.85,477.15,0.0
2024-07-18 16:00:00,QQQ,477.15,481.12,476.28,479.48,0.0
2024-07-19 13:30:00,QQQ,479.18,481.71,475.19,477.87,0.0
2024-07-19 16:00:00,QQQ,477.87,478.09,473.94,475.25,0.0
2024-07-22 13:30:00,QQQ,481.18,482.87,477.75,479.07,0.0
2024-07-22 16:00:00,QQQ,479.07,483.35,478.38,482.34,0.0
2024-07-23 13:30:00,QQQ,481.43,484.45,480.7,483.25,0.0
2024-07-23 16:00:00,QQQ,483.25,483.42,480.14,480.63,0.0
2024-07-24 13:30:00,QQQ,473.82,474.17,467.12,467.16,0.0
2024-07-24 16:00:00,QQQ,467.16,467.65,462.52,463.34,0.0
2024-07-25 13:30:00,QQQ,463.77,465.25,455.64,464.17,0.0
2024-07-25 16:00:00,QQQ,464.17,467.95,458.05,458.28,0.0
2024-07-26 13:30:00,QQQ,462.68,463.44,459.77,463.23,0.0
2024-07-26 16:00:00,QQQ,463.23,465.93,461.27,463.0,0.0
2024-07-29 13:30:00,QQQ,465.72,467.92,461.61,465.14,0.0
2024-07-29 16:00:00,QQQ,465.14,467.2,463.28,463.83,0.0
2024-07-30 13:30:00,QQQ,465.83,466.58,457.12,457.2,0.0
2024-07-30 16:00:00,QQQ,457.2,459.24,454.15,457.39,0.0
2024-07-31 13:30:00,QQQ,467.88,471.37,466.4,470.27,0.0
2024-07-31 16:00:00,QQQ,470.27,472.79,467.3,471.05,0.0
2024-08-01 13:30:00,QQQ,471.76,475.55,462.66,463.07,0.0
2024-08-01 16:00:00,QQQ,463.07,464.86,455.97,459.73,0.0
2024-08-02 13:30:00,QQQ,450.92,453.57,444.48,449.57,0.0
2024-08-02 16:00:00,QQQ,449.57,450.48,445.95,448.78,0.0
2024-08-05 13:30:00,QQQ,424.77,439.9,423.49,437.88,0.0
2024-08-05 16:00:00,QQQ,437.88,442.29,432.74,435.74,0.0
2024-08-06 13:30:00,QQQ,437.24,443.85,434.56,443.67,0.0
2024-08-06 16:00:00,QQQ,443.67,447.08,439.45,439.6,0.0
2024-08-07 13:30:00,QQQ,446.48,448.99,443.79,445.22,0.0
2024-08-07 16:00:00,QQQ,445.22,445.31,434.37,434.83,0.0
2024-08-08 13:30:00,QQQ,441.03,446.1,437.14,445.31,0.0
2024-08-08 16:00:00,QQQ,445.31,448.98,444.22,448.19,0.0
2024-08-09 13:30:00,QQQ,446.71,449.82,445.61,447.4,0.0
2024-08-09 16:00:00,QQQ,447.4,452.07,446.84,450.55,0.0
2024-08-12 13:30:00,QQQ,451.38,454.38,448.56,453.29,0.0
2024-08-12 16:00:00,QQQ,453.29,453.56,449.93,451.48,0.0
2024-08-13 13:30:00,QQQ,455.86,460.06,455.68,459.64,0.0
2024-08-13 16:00:00,QQQ,459.64,462.84,459.28,462.59,0.0
2024-08-14 13:30:00,QQQ,463.55,465.11,458.4,464.96,0.0
2024-08-14 16:00:00,QQQ,464.96,464.98,460.64,462.82,0.0
2024-08-15 13:30:00,QQQ,468.8,473.45,468.38,472.94,0.0
2024-08-15 16:00:00,QQQ,472.94,474.83,472.63,474.48,0.0
2024-08-16 13:30:00,QQQ,472.62,474.81,471.64,474.4,0.0
2024-08-16 16:00:00,QQQ,474.4,476.43,474.1,475.03,0.0
2024-08-19 13:30:00,QQQ,475.15,476.97,473.34,475.95,0.0
2024-08-19 16:00:00,QQQ,475.95,481.3,475.53,481.27,0.0
2024-08-20 13:30:00,QQQ,480.34,482.95,478.54,481.2,0.0
2024-08-20 16:00:00,QQQ,481.2,481.55,478.66,480.21,0.0
2024-08-21 13:30:00,QQQ,481.04,484.37,480.07,480.58,0.0
2024-08-21 16:00:00,QQQ,480.58,483.67,479.32,482.57,0.0
2024-08-22 13:30:00,QQQ,484.85,485.53,476.8,477.96,0.0
2024-08-22 16:00:00,QQQ,477.96,480.83,473.81,474.83,0.0
2024-08-23 13:30:00,QQQ,479.22,482.74,475.98,478.28,0.0
2024-08-23 16:00:00,QQQ,478.28,480.55,475.27,480.03,0.0
2024-08-26 13:30:00,QQQ,479.48,480.38,473.24,474.45,0.0
2024-08-26 16:00:00,QQQ,474.45,476.56,473.43,475.32,0.0
2024-08-27 13:30:00,QQQ,473.72,477.84,471.7,475.83,0.0
2024-08-27 16:00:00,QQQ,475.83,477.79,475.16,476.83,0.0
2024-08-28 13:30:00,QQQ,476.26,477.03,469.34,471.48,0.0
2024-08-28 16:00:00,QQQ,471.48,472.77,467.89,471.29,0.0
2024-08-29 13:30:00,QQQ,473.25,477.93,472.78,476.54,0.0
2024-08-29 16:00:00,QQQ,476.54,477.89,469.37,470.69,0.0
2024-08-30 13:30:00,QQQ,475.07,476.73,471.56,472.71,0.0
2024-08-30 16:00:00,QQQ,472.71,476.89,470.51,476.41,0.0
2024-09-03 13:30:00,QQQ,473.2,473.32,465.09,465.2,0.0
2024-09-03 16:00:00,QQQ,465.2,466.57,459.42,461.82,0.0
2024-09-04 13:30:00,QQQ,458.7,464.46,457.74,461.86,0.0
2024-09-04 16:00:00,QQQ,461.86,463.75,459.39,460.62,0.0
2024-09-05 13:30:00,QQQ,458.98,465.37,457.93,458.38,0.0
2024-09-05 16:00:00,QQQ,458.38,462.72,458.3,461.15,0.0
2024-09-06 13:30:00,QQQ,460.31,461.22,448.56,448.97,0.0
2024-09-06 16:00:00,QQQ,448.97,451.0,448.19,448.85,0.0
